verb_lemma	verb_freq	P(verb)	caus_freq	expected_P(CAUS^verb)	actual_P(CAUS^verb)	log_expected	log_actual	log_odds_ratio
kanıksa	20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
paslaş	20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
boğazla	20	0.0	1.0	0.0	0.05	0.0	-2.996	0.0
dadan	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kert	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hayıflan	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kelepçele	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0
haczet	19	0.0	4.0	0.0	0.211	0.0	-1.556	0.0
akdet	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bürü	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0
selamlaş	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yalpala	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zımparala	19	0.0	1.0	0.0	0.053	0.0	-2.937	0.0
azlolun	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0
avun	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0
elle	19	0.0	15.0	0.0	0.789	0.0	-0.237	0.0
dosyala	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0
paralelleştir	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0
öyküle	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0
silkin	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bulan	18	0.0	18.0	0.0	1.0	0.0	0.0	0.0
sıvazla	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0
şahlan	18	0.0	2.0	0.0	0.111	0.0	-2.198	0.0
sivrilt	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yaldızla	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ıh	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0
düze	18	0.0	4.0	0.0	0.222	0.0	-1.505	0.0
özdeştir	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nicele	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sevdalan	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0
göze	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0
defol	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0
söyleş	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hortla	17	0.0	3.0	0.0	0.176	0.0	-1.737	0.0
seğir	17	0.0	6.0	0.0	0.353	0.0	-1.041	0.0
mayınla	17	0.0	1.0	0.0	0.059	0.0	-2.83	0.0
dalaş	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bakın	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0
süblimleş	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kalıpla	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0
böğür	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ferahla	17	0.0	9.0	0.0	0.529	0.0	-0.637	0.0
numarala	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ula	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0
miyavla	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dağla	17	0.0	2.0	0.0	0.118	0.0	-2.137	0.0
haddele	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sezinle	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bastır	17	0.0	17.0	0.0	1.0	0.0	0.0	0.0
gülüş	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0
şakalaş	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
külle	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bunalt	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gururlan	16	0.0	8.0	0.0	0.5	0.0	-0.693	0.0
odaklaş	16	0.0	4.0	0.0	0.25	0.0	-1.386	0.0
tozlan	16	0.0	1.0	0.0	0.062	0.0	-2.781	0.0
kudur	16	0.0	2.0	0.0	0.125	0.0	-2.079	0.0
ufal	16	0.0	6.0	0.0	0.375	0.0	-0.981	0.0
çekil	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
geber	16	0.0	2.0	0.0	0.125	0.0	-2.079	0.0
çullan	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
öncele	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dinamitle	16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ürper	16	0.0	7.0	0.0	0.438	0.0	-0.826	0.0
homurdan	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0
buruş	15	0.0	6.0	0.0	0.4	0.0	-0.916	0.0
tersle	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bayramlaş	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yetir	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kamplaş	15	0.0	1.0	0.0	0.067	0.0	-2.703	0.0
ağ	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ciltle	15	0.0	3.0	0.0	0.2	0.0	-1.609	0.0
ılı	15	0.0	4.0	0.0	0.267	0.0	-1.321	0.0
gölgelen	15	0.0	15.0	0.0	1.0	0.0	0.0	0.0
heveslen	14	0.0	5.0	0.0	0.357	0.0	-1.03	0.0
yaftala	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çatırda	14	0.0	1.0	0.0	0.071	0.0	-2.645	0.0
nikâhla	14	0.0	1.0	0.0	0.071	0.0	-2.645	0.0
sayımla	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0
morar	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0
depreş	14	0.0	2.0	0.0	0.143	0.0	-1.945	0.0
silkele	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gıcırda	14	0.0	5.0	0.0	0.357	0.0	-1.03	0.0
fişle	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0
doğaçla	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hıçkır	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bozuş	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bodosla	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0
oranla	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0
solla	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kahret	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
boşla	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hırla	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yon	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hatmet	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sırıt	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dit	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pulla	13	0.0	1.0	0.0	0.077	0.0	-2.564	0.0
bandır	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
menet	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kırk	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tuşla	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
balla	13	0.0	2.0	0.0	0.154	0.0	-1.871	0.0
şişmanla	13	0.0	3.0	0.0	0.231	0.0	-1.465	0.0
takış	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
topaklan	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
üşüş	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
itiş	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
saçmala	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
geğir	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
formatla	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kıllan	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tamponla	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
suvar	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ispiyonla	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
küflen	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kahrol	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yemle	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
perdahla	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
oynaş	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yaraş	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hırslan	12	0.0	6.0	0.0	0.5	0.0	-0.693	0.0
hiddetlen	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kurula	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
üsten	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sallandır	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rüzgârla	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
haydala	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
on	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
süngüle	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çeşnile	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
itekle	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gönen	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
garipse	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sırla	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kazıkla	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kefenle	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sürç	11	0.0	1.0	0.0	0.091	0.0	-2.397	0.0
toz	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ihtiyarla	11	0.0	1.0	0.0	0.091	0.0	-2.397	0.0
köhne	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hallol	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kırış	11	0.0	3.0	0.0	0.273	0.0	-1.298	0.0
endeksle	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ovuştur	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
darbet	10	0.0	2.0	0.0	0.2	0.0	-1.609	0.0
dinel	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
berkit	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
körlen	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
üfür	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tokuş	10	0.0	6.0	0.0	0.6	0.0	-0.511	0.0
kutula	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sağalt	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ornat	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
marjinalleş	10	0.0	4.0	0.0	0.4	0.0	-0.916	0.0
tokalaş	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hüzünlen	10	0.0	1.0	0.0	0.1	0.0	-2.303	0.0
sayfala	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vahyolun	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
defnolun	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
durula	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bulutlan	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yamul	10	0.0	3.0	0.0	0.3	0.0	-1.204	0.0
klorla	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bağrış	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vazet	10	0.0	1.0	0.0	0.1	0.0	-2.303	0.0
alazla	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
markala	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cisimlen	10	0.0	1.0	0.0	0.1	0.0	-2.303	0.0
nakşet	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
topalla	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ütüle	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mimle	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
akortla	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tepele	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kalayla	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dertleş	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bört	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
debelen	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fiyatla	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bekin	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çığır	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zırhlan	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pohpohla	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
lezzetlen	9	0.0	6.0	0.0	0.667	0.0	-0.405	0.0
tısla	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
darıl	9	0.0	1.0	0.0	0.111	0.0	-2.198	0.0
pisle	9	0.0	3.0	0.0	0.333	0.0	-1.1	0.0
ovala	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
köstekle	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kamala	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vidala	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tasarımla	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ilikle	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rastlaş	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
savla	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ayakla	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
didikle	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mıhla	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çoksa	9	0.0	9.0	0.0	1.0	0.0	0.0	0.0
değir	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adımla	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hazzet	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ofla	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tortulan	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zırhlandır	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
katış	9	0.0	7.0	0.0	0.778	0.0	-0.251	0.0
antlaş	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dövün	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
acındır	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vakumla	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
boyla	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kibirlen	9	0.0	1.0	0.0	0.111	0.0	-2.198	0.0
kişne	9	0.0	3.0	0.0	0.333	0.0	-1.1	0.0
affolun	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
üşen	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
anıştır	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bay	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bakış	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tekle	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
uğulda	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
evetle	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nasbet	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
peydahla	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sıvış	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eğle	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
başka	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ıslıkla	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
lütfet	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
uzaksa	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çoğulla	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gocun	8	0.0	2.0	0.0	0.25	0.0	-1.386	0.0
helalleş	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vernikle	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tepin	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
şakla	8	0.0	4.0	0.0	0.5	0.0	-0.693	0.0
kıkırda	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yarıla	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yayla	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
imgele	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cızla	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
birle	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ılga	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ebele	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
güdüle	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kumla	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
irk	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
şişle	8	0.0	1.0	0.0	0.125	0.0	-2.079	0.0
makasla	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sayış	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
astarla	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ıkın	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
oydaş	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
semir	7	0.0	2.0	0.0	0.286	0.0	-1.252	0.0
dizinle	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
inatlaş	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
balyala	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
süs	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bayatla	7	0.0	1.0	0.0	0.143	0.0	-1.945	0.0
çalka	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sonla	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pençeleş	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
omuzla	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
okla	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
patakla	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tıraşla	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yığış	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pıs	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
süratlen	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
azıt	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
puslan	7	0.0	1.0	0.0	0.143	0.0	-1.945	0.0
vızılda	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yumruklaş	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
frezele	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cepheleş	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
süslen	6	0.0	6.0	0.0	1.0	0.0	0.0	0.0
hakla	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yas	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
malala	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çap	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tembihle	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sabahla	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
galvanizle	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hidrojenle	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çav	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
torbala	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eğele	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çiftle	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
esinlen	6	0.0	6.0	0.0	1.0	0.0	0.0	0.0
kırın	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kokut	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bekleş	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
payla	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
soluklan	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bele	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
budaklan	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
faksla	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
faturala	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
başakla	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
üt	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
küfürleş	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çöreklen	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gümrükle	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
berele	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çağ	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ged	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yudumla	6	0.0	1.0	0.0	0.167	0.0	-1.79	0.0
ilen	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çim	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
öğür	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çekiçle	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pudrala	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ulula	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çağla	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
iletiş	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
jurnalle	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yellen	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sancılan	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bantla	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yansıla	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sargıla	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yaylan	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gerin	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gevele	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yağmurla	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
üleş	6	0.0	6.0	0.0	1.0	0.0	0.0	0.0
kaytar	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
koyult	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
halkala	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tutkalla	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kükürtle	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
denkle	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bırakış	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hayla	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
özdeşle	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sarmaş	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çisele	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tapula	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gammazla	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
koca	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
göçer	5	0.0	5.0	0.0	1.0	0.0	0.0	0.0
esri	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
koyver	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
üçle	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sesle	5	0.0	4.0	0.0	0.8	0.0	-0.223	0.0
mumla	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
uçukla	5	0.0	4.0	0.0	0.8	0.0	-0.223	0.0
tanıt	5	0.0	5.0	0.0	1.0	0.0	0.0	0.0
deneyle	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yangılan	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hislen	5	0.0	2.0	0.0	0.4	0.0	-0.916	0.0
sapıt	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
belirt	5	0.0	5.0	0.0	1.0	0.0	0.0	0.0
yamal	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sobele	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
itele	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ırgan	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çelikle	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
katranla	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aksır	5	0.0	1.0	0.0	0.2	0.0	-1.609	0.0
neşrolun	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çapala	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
randevulaş	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gasbet	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
savul	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çöğ	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dercet	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nalla	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yalazla	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dürtükle	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sanç	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tasalan	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rampala	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kızakla	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yel	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efsunla	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tın	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sepile	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ut	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kılıfla	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kabuklan	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ayrımla	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nazlan	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ürü	4	0.0	1.0	0.0	0.25	0.0	-1.386	0.0
nakışla	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
biliş	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hükmolun	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kırpış	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
otala	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
genel	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tomur	4	0.0	1.0	0.0	0.25	0.0	-1.386	0.0
çapulla	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
göy	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kubaş	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
keyiflen	4	0.0	4.0	0.0	1.0	0.0	0.0	0.0
kubar	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
alaşımla	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tün	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
büyüklen	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kıvılcımlan	4	0.0	1.0	0.0	0.25	0.0	-1.386	0.0
banla	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
